Timestep,Particle_0_MSD,Particle_0_Noise_X,Particle_0_Noise_Y,Particle_1_MSD,Particle_1_Noise_X,Particle_1_Noise_Y,Particle_2_MSD,Particle_2_Noise_X,Particle_2_Noise_Y,Particle_3_MSD,Particle_3_Noise_X,Particle_3_Noise_Y,Particle_4_MSD,Particle_4_Noise_X,Particle_4_Noise_Y
12,0.059191733861392745,0.007518708760618616,0.1227050059970152,0.056987927534253836,-0.07491792406291302,0.02253427536890673,0.058439530215262124,-0.05274693236138564,0.03616765854236551,0.059390895438214054,0.050373604621242574,0.05823959599840627,0.06031148535344295,-0.1070594338235602,-0.08897461017865688
13,0.06978138578669821,-0.08748203800761191,-0.22763735085920023,0.0668381739883287,0.028488989257219894,0.020709386223295156,0.06868275600588739,0.11423264545383519,-0.11208223655203874,0.06992698434126121,-0.15991364864470128,-0.04067230830465839,0.07118296171175706,-0.008834265900909504,0.09213496029864963
14,0.08138233124692791,0.12879824738019383,-0.04228119610855433,0.07747639085012867,0.02606628331504074,-0.14005079602749432,0.07974845205367437,0.07198372908713906,0.14465039359465778,0.08138029175251862,-0.05146415492181471,-0.11102233865095999,0.08305991076659498,0.027798306474270854,0.14548106449917428
15,0.09397744739856621,-0.17628324838426954,-0.10266407347357309,0.08889690714065972,0.024707737780630318,0.008733105791540921,0.09167232604522867,0.07024065691510653,0.009674989495911644,0.09373486120852795,-0.010954929146920355,-0.06040122749251271,0.09595413712225428,0.0884606789862693,-0.09191801387207167
16,0.10761916885581929,0.17929225913308733,0.02239552780897347,0.10111676666333547,-0.08053718270503439,0.059644233956067105,0.10446407913405309,0.027097453884619274,0.03041929195534216,0.1069904981154847,0.18078761587991904,0.03507851757548093,0.10986376390715949,-0.03036615238739961,-0.1955276426310101
17,0.12229908064737605,0.08858031376017195,0.02300095237628365,0.11413470681587193,0.21052024012080106,-0.1113054427063712,0.11812279363818584,0.12218005525188132,0.1749581305272499,0.12116833928003512,-0.10144188771679996,0.07828702435813464,0.12486260575728743,-0.09654979858290558,0.0030161572535124903
18,0.13806702362468198,-0.0986786045739545,0.14820224936157908,0.1279172095944186,-0.025325491002521017,-0.12144592807526616,0.13269718573232545,-0.09644042546116924,-0.04301566355918369,0.13630037799616773,0.00495785204847066,-0.016134421165179373,0.14098880894903051,-0.14126684181710272,0.12133164091856419
19,0.1549451642137088,0.11453891885473529,-0.053155693724305675,0.14249459200948394,-0.08943499126754029,-0.0683959501799097,0.14815453720637006,-0.05356133384254117,0.08566171046256776,0.15239471303027552,0.051504267327618786,0.0715658244757891,0.15829847012859186,0.042137981109808265,-0.05938401622466388
20,0.1730109319895956,0.04079250175142854,-0.012497578635826605,0.15789573659858858,-0.28325195707762085,0.0016890716242483677,0.16454379559300697,-0.14414820616097776,-0.020945256564907564,0.16945109047944668,-0.14045642570696418,-0.14164976350794675,0.17679746279151812,0.12351218219485281,-0.03200919809443903
21,0.19229864559903032,0.21876498745500195,-0.1894473068836965,0.17410544640178227,-0.056370017505790106,-0.00830336034927732,0.18185985468190669,-0.020074916355286413,-0.12321423298148326,0.18751132098541187,0.04478617477517938,0.03710940513139221,0.19649996442396722,0.004796144598154671,0.03318438632585156
22,0.21284729536472177,-0.10299346709057469,-0.07490314709550956,0.19112522906889234,0.121737356975163,0.0820555419006373,0.2000565776938293,-0.025173068199250512,0.11336234718590493,0.2065718113924971,-0.1062297155166374,-0.11982833857471582,0.21752218681057614,0.08635966592465905,0.0579643229322647
23,0.23473633460828025,-0.050707561552350566,-0.1668451551911048,0.2090169851247701,-0.13283149514650508,0.0077473718737229875,0.21918055081608673,0.15135979746527783,-0.061336081251828295,0.22661216388099184,-0.06427573029485581,0.17015210704207348,0.239877371024779,-0.11082574618159868,-0.1661243162706422
24,0.25802149908322025,0.17492242025271545,-0.1018249644328228,0.22775269557160732,-0.06992382172851277,-0.04923580739935131,0.2392120016007174,0.054270439797672404,-0.10388597897868806,0.2477358741373096,0.013571859054799863,0.016491014342655732,0.26360168692493635,-0.06943579707333801,0.03299794609568569
25,0.2826892869454038,-0.02757021929208664,0.09406961438226823,0.24733040298816183,0.049616490559793634,0.004426797334911382,0.2601959204290406,0.019153929944483016,-0.0559742473595482,0.2698926086733883,-0.019394940044265365,-0.06633043217745173,0.2887843442819458,-0.029477928429974355,0.13461782636266248
26,0.3088306134226154,0.12147970568943851,-0.05975686357669662,0.2677606660642373,-0.181203890112962,0.06405335916310338,0.28214867232009366,-0.12013033497678341,0.06918811448550873,0.29317449319434596,0.13349032478434442,0.06297498783986742,0.315451277865832,0.10714113018874914,0.20200491069296472
27,0.3365014113847543,0.08811833430420067,-0.03802415559302033,0.2890607080078536,-0.19180996005037926,-0.015010422158550477,0.30512011501655345,0.1352028476180715,0.0282187407430427,0.31754290478043434,0.023641786235993268,-0.10630179915769966,0.34365203325736826,-0.11656715902886648,0.001804164863409918
28,0.3657098185472025,0.002128043710406337,0.08867323595545425,0.31126611110665126,-0.06508327256299633,0.00018459552310057438,0.32909338953884865,0.005633628681212093,-0.05121457323481332,0.3430591249876713,0.1199638079185914,-0.021865441149590416,0.3735278660133223,-0.15531320533688298,-0.030149736352087377
29,0.39655270437127327,0.014891007584637196,-0.0679440922931713,0.3343400499664824,0.042334194860857544,0.20807659040391893,0.3540610326358102,-0.17443307192782576,0.05822444775637608,0.3697234619984128,-0.0065974620890810205,0.04506555553346548,0.40516966174327057,-0.043071470046029126,-0.0146059885047167
30,0.42910096149156585,0.06729432044950394,-0.17645959092770472,0.3583795138436131,-0.022565670321806865,-0.008560808947124606,0.3801002191335271,0.1507633558913684,-0.06921522120768903,0.39756847636781284,0.1308011915661778,-0.11788166402247968,0.4386204760687151,0.1346669723754866,-0.04743454419034729
31,0.46340219513370323,0.060522370101825554,0.11154332973811346,0.3833517055756556,0.10527915569027135,0.022374831957430622,0.4071497080370662,-0.028026910446356676,-0.18259842416276303,0.42667839056808116,-0.13141458544552165,0.17666554892914357,0.4739298663592077,-0.18360719875025394,-0.07844906432421096
32,0.4994778912897837,-0.02828867205196255,-0.061907273651720864,0.40929022515276353,-0.003151232442302292,0.027474190274634505,0.43524225539715855,0.1068959535275138,0.00911882738437822,0.45711808405149973,-0.05619462476951015,0.10146453864394119,0.5113394740575239,-0.08177154757301308,-0.16326027456873232
33,0.5374436735055237,0.01848678838526347,0.13907324875915425,0.43618452930049934,0.012391742634264473,-0.0791709350567595,0.4644481045651207,-0.020429533330183696,0.08039193308807205,0.4889470243065746,-0.07707370597008625,-0.04402967871075586,0.5508661739956765,-0.02216885799990672,-0.1149371610215873
34,0.5772877652879412,0.011038963910769707,0.050742092783328877,0.4640055147672639,-0.09159247272624271,0.11342947938882125,0.49477683190024,-0.13938310438129228,-0.0566128588607568,0.5221871608941742,0.062074755527942393,0.10401885647927522,0.5925731917392344,-0.14040012963810977,0.26450367904151584
35,0.6191151265688234,-0.0719006667681404,-0.15630894981604143,0.49281772370509946,0.13369204375647134,0.11825657270608714,0.5262466631912298,-0.010735479071401644,0.09994190326779112,0.5569163103312117,0.19032926877271603,0.07540759331580894,0.636634206793584,0.04796797395099632,0.019894969648330953
36,0.6630100157809684,0.047305092823321286,0.09373272918208769,0.5226433287839133,-0.0978322207591943,0.14067808557880387,0.5589304864945535,0.036141552377197954,0.06082288953073121,0.5931549007822835,-0.022094226150476057,-0.09281426382790506,0.6831623784838848,0.00727246274032874,0.018729554982321834
37,0.7090506617670156,-0.08912169480418997,0.03196326759174765,0.553462724904516,0.048500129152322796,-0.046782218283226616,0.5927798560236103,-0.08047245724183812,0.008507903197998995,0.6309417063806657,-0.02029174630104449,0.022035182927354544,0.7323098783945474,0.1569866436259967,0.006863704842771542
38,0.7572693137525739,0.0297394853531108,-0.0101720025553045,0.5852832217712767,-0.0575881712458321,-0.2899893780274999,0.6278431436409333,0.06983208157562021,-0.025295169922576407,0.6703901885995031,0.15133362783557258,0.03980280299618697,0.7841784957855318,-0.054112537253484284,0.10668700883760403
39,0.8077277140719631,-0.14122943199298554,0.009018263749689953,0.6180269753640074,-0.052190675010502945,0.05068774563905613,0.6640683362101569,-0.012688071410219421,-0.08259841780265165,0.7115932809056326,-0.07602909475639799,0.1932459497449553,0.8389957733919832,0.0443523738462415,-0.17021287065383883
40,0.8606051278280685,-0.04073813673818111,0.14713935483488036,0.6517977424599359,-0.03637031161005154,0.004967105630026454,0.7014583930956282,-0.005876471227672918,-0.05050168503673361,0.7548029636528202,0.007950473236769779,0.006535059609776333,0.8968006127143376,0.007975652689921599,-0.08592331420964212
41,0.9158580592443277,-0.01599160228354403,0.09365041167304881,0.6866119217296047,-0.17081193946081297,0.2637694887963901,0.740143603258316,0.08932446283671285,-0.02554402141552091,0.7999476419670095,-0.030616585785550987,0.07345981283029958,0.9578330355576196,0.0677181686725047,0.018252928039743873
42,0.9735513294819856,0.01450806495092439,-0.06577873892955773,0.7224525735412011,-0.08242835576787516,0.06832603895033258,0.7800720685028296,-0.013905031978719874,0.1205095653450029,0.8472363200268249,-0.04424229892435701,-0.034117458067001095,1.0221791483459768,-0.05665109952314721,-0.11201834386872052
43,1.0339040978257992,-0.09026996642225334,0.09469284683570564,0.7594063184104749,-0.13971523065481517,0.12220652741961852,0.8213597500051231,0.03208765111845772,-0.016456096962267408,0.896737914673553,0.07633341509338765,0.0511326644162355,1.0900728184123374,0.13303816856580605,0.1321061738353467
44,1.0969433524255767,0.00038806166804070607,0.1622174918869854,0.7975245348573037,-0.1236520336346672,0.06755099976797856,0.8639506209013045,0.04718623380310079,-0.08829653984467759,0.948589121732109,0.14668732901546866,0.05392804508806764,1.1616068595279863,-0.050773330322975666,-0.185941332594626
45,1.1627506116658908,0.07255283730379855,0.013667187116288261,0.8366925267906864,0.12279373473853306,-0.001166035588881546,0.9078021309106442,0.17760872803800642,-0.04607750137316529,1.003007056671049,-0.07695623811651242,0.05473026747769738,1.236930821682196,0.13640819374650176,-0.13788033045852263
46,1.2314659895326159,0.08975435703037948,0.11302197718374812,0.8769932569176957,-0.06743429535719256,-0.07438860653255841,0.9528892839731424,-0.06522134899305057,-0.1605094964043946,1.0601244428254786,-0.12714111821740756,-0.12472926450301534,1.3159977404265286,-0.029409847380563337,0.027083651583395464
47,1.3032524078084236,-0.01013249162298958,-0.2092533205749156,0.9184291832572459,-0.15053020610083434,0.04186480208169058,0.9992737279511784,-0.00668909415947264,0.1454656478829222,1.1202161588966608,-0.07332686838041767,-0.030950076200379456,1.3988122807373948,-0.088450307306002,-0.052059417768045284
48,1.3784778445802635,0.044510425483270666,-0.07989206559187649,0.9609997121569578,0.12061184347742832,0.06091752334402411,1.0470376342270462,0.01715095481948434,0.03909405982809195,1.18336979801686,-0.046689061694079985,-0.06262914221876187,1.4851267774226997,-0.042472221613872096,0.049996669225984953
49,1.4573675918399591,0.10338053760086244,-0.0688735717950528,1.0046992270404134,-0.07269489590173489,-0.2829448811064074,1.0962406909424758,-0.05539685485774473,0.13087166789222823,1.2497931463260417,-0.2072292686172439,-0.09519201402292175,1.573634951584748,0.043906855589016996,-0.22448667738927278
50,1.5402212400919448,0.014294961011538876,0.02267116863405662,1.049487063471561,0.030643883425516816,0.0003209867763497622,1.1468499473793508,-0.06928651234720118,-0.005445913946056528,1.3197500927430266,-0.04372074469478853,-0.1625781598075184,1.6618219993356564,-0.07724149910105882,0.08895412311690246
51,1.627400635294616,-0.08814249061673532,0.14041659401003964,1.0954547580941496,-0.09920435607771338,-0.05536951531354725,1.1988716275462428,-0.11488514099292882,0.02560798786660208,1.393468900646039,0.13686296220971284,-0.09990062325598564,1.745646949952337,-0.2060443037409089,0.10909666745194196
52,1.719294848493071,0.036102514514275534,0.09681026637765427,1.1425569665184385,0.03609860825370816,-0.16111694631742193,1.2522559291908848,0.21144148343087932,0.037516901405846896,1.4711583231026384,0.051467155438822965,-0.037683767949656055,1.8198629675058688,0.11131782933007082,-0.10931075606001216
53,1.8165260865117898,-0.18387767179789957,-0.08147181812341316,1.1908151330069812,0.10719653675991273,-0.07180388134051491,1.3070115757369158,-0.011149078712511215,0.1441805329015908,1.5531356059469366,-0.03615773114433937,-0.05047194101871159,1.881162176763961,-0.015703669059262963,0.18534107978998282
54,1.9196560323352096,0.0412980565525047,-0.029295461576354473,1.2402059244721464,-0.26191522050533395,-0.12905227272912906,1.3633208036785678,0.061968892161211236,-0.21308379973558758,1.639477612549404,0.11841810163672149,0.10361572611385039,1.931409609330161,0.004109638193320573,0.059793103422860774
55,2.028799564323,-0.04778523960351749,-0.11227366253686798,1.2906214519511416,0.19757358680726422,-0.10837353699401663,1.4209640690537237,0.0006964223441937533,-0.08028080349487572,1.730015573423449,0.029703947087987504,-0.12743851344689175,1.9758544267081115,0.08403568239355512,0.20361561863588415
56,2.14349744552565,0.1179913410425699,0.20700263824782758,1.3421915742822341,0.12840410068362867,-0.35388577250697595,1.4800531432010662,0.045108821250556645,-0.04667458105750463,1.8233162114426604,-0.10842437536117092,0.0122732161638273,2.0194470451898865,-0.014894729489972076,0.05086578042798411
57,2.261567320589194,-0.0390636530751352,0.01834465762181352,1.3948859473395485,-0.057479641760448376,-0.06166335598554541,1.5406036992246568,-0.07848299034326332,0.06012579620436356,1.9156070995437333,-0.14107996936270562,0.036410854424266885,2.066304178774665,-0.2184492735051809,0.027352877114176374
58,2.3846049770158464,0.009636924005999574,-0.1015628254718246,1.4487429057630499,-0.1651609596718284,-0.04471993930699835,1.6026720408292965,0.09815328752991212,0.02749127107875071,1.99842920020989,-0.1390894131258771,-0.04823415752127368,2.1188097295357973,-0.014286658534197992,-0.1689112453970845
59,2.512947883644623,-0.11647993973691224,0.01400144868756152,1.5036862302475065,0.029295183351883504,-0.12015881881405177,1.666143820616197,0.04531636040605758,0.023317952379485852,2.0571289151150367,0.10134457598837641,0.12123681179019036,2.1820655814066847,0.009427929361427936,-0.10363648841320956
60,2.6461302904373913,-0.10720580618430398,0.13023407448537613,1.5597821284631173,0.07388232834503655,0.12803323038717285,1.73107267592191,-0.044443329292291694,-0.014265419808920418,2.077083580951691,0.005504255728104343,-0.04763977606015152,2.260000575615606,0.022525845349509844,0.15790894560712077
61,2.7801922715975684,0.019490720526237577,0.10530000272987412,1.617024164042621,-0.07270995401759647,-0.01016358477290527,1.79752211626085,0.13156318621882446,-0.01448408767357999,2.0574294772393564,0.11230531975264631,0.03872673004345302,2.348219546677411,-0.10396290784189188,-0.001631721234602282
62,2.9027368147006145,0.08105779203300051,0.09007077190419958,1.6753953173001264,-0.09182033728509938,0.0640960799203096,1.8655454504157694,0.06652715062900945,-0.1021062998206856,2.0094058298784145,-0.031861624222723955,-0.14561120964789684,2.4360747930958944,0.06696226323802841,0.06650224694439737
63,2.9929389039781547,0.12571027806551946,0.03369343301440521,1.734860531429062,-0.1266896712926594,0.043866796255826,1.935129246676109,0.17015660700528568,-0.003631593341592001,1.944080986555495,-0.00022126694705621662,0.15680050310433194,2.5194444549171826,-0.09703839817512533,0.17275520426206817
64,3.05039237965345,0.14072381367677636,-0.022809323199703423,1.795455305828273,-0.08526850162328398,0.019128826013625273,2.0064931670555266,0.18208718101234742,0.04312998130637163,1.869342855913077,0.0539401988209408,0.12227986359705562,2.6021803271925084,0.04725573993838225,-0.07809697071601543
65,3.0936554178675446,0.037448557759128566,-0.04089418892412716,1.8571752050094048,-0.03651826162937345,-0.050324365530168114,2.0799746834570927,0.10475136370876287,-0.28529435035996537,1.7902012011653061,-0.030867740967478286,0.15449847953823662,2.6879272974318957,0.0517230050277387,0.12668472405671247
66,3.127517558656056,0.015773520761168097,0.03090069327743483,1.919980653329413,-0.02682981770580552,0.017454305995310237,2.155470820799316,-0.15736295710417975,0.008134888334676437,1.7103800256982262,0.04768135950246047,-0.048984194200640596,2.7779010240782505,-0.00954726442860987,-0.1111505380701124
67,3.140652135147992,0.17114017557841346,0.2473266082762811,1.9838954121294359,0.029026080540354937,-0.21532760720436328,2.233560397464336,-0.09517444732917202,0.1811496881871767,1.6317144178494374,0.07186526282557465,0.0426046487244996,2.8718731253359637,-0.016683791140476075,-0.11890220592259844
68,3.1175566227749405,0.09491491616748444,-0.017905877605114643,2.048965808916834,0.008910076670387656,0.12094944936447792,2.314658728887413,0.07027256732712896,0.03510524809546788,1.5553182534864431,-0.19839966831469547,-0.004550185538028653,2.9693446793135365,-0.07846753875705005,0.0711045304397363
69,3.0596334695623923,0.06909252921300084,0.0017969507218870237,2.1153519031531802,0.00039612809245876003,-0.05914438195394393,2.399196973877253,0.07700224871307078,0.015434423264234099,1.4816210408215906,0.009674391293904691,-0.059342061017792325,3.069609076961689,-0.04297759261530207,0.05889111175754248
70,2.9817012047375933,0.11183812821105804,-0.13685201427252167,2.1829801975397825,0.03284329905815491,0.10571791296144327,2.487699036289294,-0.044900362037153335,0.06736363657086232,1.4106630839774195,-0.2785405872725681,0.1098196118243411,3.172484375958518,0.002999423869317595,-0.02578293766360323
71,2.8962854207379447,-0.06039798866072239,-0.11014837569769571,2.251944572469844,-0.20346816726946726,-0.03626028336796952,2.58085399317213,-0.07775331239548555,0.11616088136571377,1.3424017971368238,-0.028755811015113493,-0.1030405737227558,3.2777525602960687,-0.11885354539611007,0.19888200537837944
72,2.810300800828646,0.2105161380972418,-0.12098121970579119,2.3222121490465266,0.07544756997706997,-0.00412437066390535,2.67881099580124,0.00021462821265419877,-0.08125757823108082,1.2764919040941054,0.10193432672486852,0.06528415343211573,3.3856766760381425,0.08336373968036918,0.016924540481896466
73,2.7268032846100203,0.1450087042175752,-0.12702318390275466,2.393982923832109,-0.08763937434747587,0.06803425779863252,2.7807170447876755,0.027040813420804874,0.08949874360948074,1.2135345623916796,-0.12782626292575752,-0.028680540933353905,3.495888400869841,-0.06170782092104371,-0.11101887981524235
74,2.6472792149412423,-0.09668815259640182,0.11815631368820914,2.467314882830952,-0.053939810153397286,-0.19004897060177403,2.882689134731971,-0.10079942388684907,0.035985396475499594,1.155706659078524,0.0340034609205738,-0.02942806125613498,3.6089049498328567,-0.06892040470850336,-0.14021959857560437
75,2.572409952147875,-0.1142595269487263,0.015303391737438813,2.542128158418446,-0.05129346017785028,0.048861309641645756,2.9724434725254927,-0.17346403355315246,-0.11225480905044163,1.1090011521295182,0.00515790895263702,0.1469680597203717,3.7248764888883272,0.03785021489175206,-0.05893905948504429
76,2.5021971233913223,0.02196415866170147,0.16719629600732752,2.596405553128206,0.05710314643971474,0.06285994930303793,3.022692672535813,0.06993003997179004,-0.0924232015319194,1.0863703393386883,-0.05728225235804407,0.11168681622707383,3.84399632200003,-0.20507998559941482,-0.06823110722071306
77,2.43654736072922,-0.09772376887147609,0.1738397194049411,2.6034685767882957,0.08209228791097094,-0.09115099686768718,3.0056993739671305,0.034251897114050814,0.029674848097815815,1.1005615311555035,-0.06367951015495571,0.03481068147147108,3.9666392376807247,0.11061868381238814,-0.02962491987642396
78,2.3753297153067017,-0.006362640381960292,-0.1362194891382653,2.6123623918432037,-0.1415771013055824,0.13010156626547095,2.9345429924681254,-0.16123097359794167,0.08861381534941315,1.145577366765453,-0.1894382195925908,0.06296376030255896,4.093084986907722,-0.020758434514303988,0.13213162028034042
79,2.3184375957823176,-0.05228525870362869,-0.07329008084917776,2.62331916787132,-0.09134251263173027,-0.0017746692418393684,2.8410070090839588,-0.07985395145587611,0.022156752760823902,1.2069560168168363,0.04591801673348633,-0.029457764049999557,4.223109577641561,-0.036246763975942536,0.01854910003184902
80,2.2656116629245027,0.08630607812527138,-0.04055399140670784,2.636218626709617,0.14206182927740083,-0.012443078414381014,2.7435190489166192,0.1439293483835469,0.04248981499058154,1.2756057235331122,0.09741233692959304,-0.04918194904828303,4.354005731834819,0.03530061805464952,-0.17262347840120668
81,2.2165435840793797,-0.16238053114724024,0.1279039916459254,2.651388483233209,0.0007349575464749859,0.09208158658799956,2.6486503540254906,0.009947095810915064,-0.000704090853069996,1.347937356726927,-0.13280208591242249,-0.0026839568317151836,4.475738628256238,0.13616072363167514,0.005667029407167183
82,2.1710861357295026,0.010839824808820994,-0.12625245940527738,2.6690711412351593,-0.16496129294336137,0.07360787560448773,2.5582982145397195,0.10270458521777606,-0.06308209939074418,1.4229635890746062,-0.15204625824708864,-0.22083721890129027,4.558947257743812,0.18420001495344304,0.01113908535049599
83,2.1290026220112717,0.07810789812152732,0.0020562470429827465,2.6893337100857346,-0.04634175711160962,-0.10651560140953598,2.4724046208244532,0.08271023817633405,-0.15080143726328285,1.5005717024179956,0.09928774681886876,0.0450997370432614,4.565629844830958,-0.14577913880148494,0.012596141487863907
84,2.0900768543418557,-0.004225915609369724,-0.027842948452347385,2.71238053424981,0.11387180678560978,0.20933957250499266,2.3904749480799357,-0.09710068234106391,0.04247993134767853,1.5810028360644224,-0.10863918778775467,0.05016396822608585,4.514182977697003,-0.07781814783754998,0.12115482569117614
85,2.054201674508151,-0.05973971256906216,-0.018077675480348724,2.7386294802250246,0.12591813215132047,0.18050893504578905,2.312050345303314,0.04747109773986651,-0.025356317144820208,1.66470841366979,-0.0473017667270954,-0.18430668148602858,4.444205261423521,-0.09277682990957033,0.010156242350360773
86,2.021202248955747,0.026402900139599467,-0.10478098183782303,2.768453980993356,-0.0328440737328814,-0.013589138552518039,2.2365444017643066,0.014849780662791138,0.047087625673843274,1.7521379503482453,0.03629692923966678,0.07770822584652559,4.37453839002674,0.01974230476925817,-0.22252959027767757
87,1.9909284309805613,0.06558681791462481,0.1856393698324886,2.8020112201500833,-0.04949901989080657,-0.0879638932722936,2.163461173857534,0.029885846375057947,0.0635253064848071,1.8436497270693715,-0.036429009589241106,0.20250910834919533,4.311118308056182,0.0901685122141679,-0.038127070603166696
88,1.9632179648466683,-0.09486245101864299,-0.09421220953528094,2.839624758738225,0.08787342780476654,-0.15442733210975554,2.0925768219568144,0.16770591752971126,-0.04561256934946034,1.9392226388657905,0.03095319303042382,0.07017100579770928,4.254041689203821,-0.06836857150290852,-0.045989784265524525
89,1.9381702030303782,-0.11577492458637993,0.014930524122544149,2.881542742894876,0.10189958316879406,-0.012680196910485926,2.0234679846923678,0.11700770630296314,-0.02715583037938346,2.0373774407339336,-0.12774179987810316,0.03741725411088173,4.203308192445579,0.019829603371445355,0.268797624380741
90,1.9158034258435839,0.043345523790063144,-0.07432717673588966,2.9279294059422236,0.0437822878510287,0.08352595671994315,1.955882385567923,0.011919081300759193,-0.07290364280265381,2.1333842515569623,-0.04412628048556757,0.029062149784980153,4.163690688051437,0.01988879553556873,0.12122600577854137
91,1.8960658061571727,-0.0938993196229168,0.09261745266851373,2.9792402264680975,-0.027675103077825326,-0.07498429227081853,1.8896550289285536,-0.02311026506691535,-0.004638048590207275,2.2157289912567695,-0.04977436254228348,0.11127725178150552,4.148363238811775,-0.07420840949227768,0.014007484795982725
92,1.8790340512255133,-0.07404259806871265,-0.03855237044436119,3.035453035462971,0.11330634416071726,0.014422175687266881,1.8247664484607684,-0.11800148800942867,0.10303846938889932,2.2677600837783185,0.1725038589798016,0.04947046680502231,4.1779349319657575,0.08912902117888276,0.1220782917368932
93,1.8647385008628603,0.07771822721048227,-0.10696636260124669,3.0962830951611804,-0.07818138633588234,0.01213192322565576,1.761105148927461,-0.036792921814495894,-0.11087815794105108,2.28235586755887,0.05319253213688535,-0.05722873725943023,4.262380898165337,-0.08447209707679076,-0.017437970740390066
94,1.853009430161224,0.1176448825366272,-0.13315082995544528,3.160427653088214,0.08045796357376421,0.08286601215177317,1.698533370082975,0.13775475229465747,0.004376152843993516,2.2722740921741402,-0.10266937580742833,-0.017175804735996187,4.3872666716165245,0.05946985299808122,0.008472993850013799
95,1.8436726640485206,-0.13664863206353664,-0.13944165652589055,3.224552332709561,-0.016171431618060488,0.006340351086049254,1.6368563732041377,-0.03549482667406583,0.24607529287083799,2.253298368479271,-0.031024205818592672,-0.05507252822722143,4.53273848832773,0.012434358488113018,0.09708869120133524
